CU,Stock,WA,lh
WCVI Nootka & Kyuquot,Artlish,63.55,1
WCVI South,Bedwell/Ursus,99.36,1
WCVI Nootka & Kyuquot,Burman,69.89,1
WCVI North,Cayeghle,49.42,1
WCVI Nootka & Kyuquot,Conuma,19.71,1
WCVI South,Cypre,39.03,1
WCVI Nootka & Kyuquot,Gold,856.34,1
WCVI Nootka & Kyuquot,Kaouk,100.51,1
WCVI Nootka & Kyuquot,Leiner,109.25,1
WCVI North,Marble,167.51,1
WCVI South,Megin,245.34,1
WCVI South,Moyeha,115.68,1
WCVI South,Nahmint,41.74,1
WCVI South,Nitinat,356.62,1
WCVI South,San Juan,613.64,1
WCVI South,Sarita,84.22,1
WCVI South,Somass,1056.84,1
WCVI Nootka & Kyuquot,Tahsis,76.93,1
WCVI Nootka & Kyuquot,Tahsish,171.97,1
WCVI South,Tranquil,12.22,1
WCVI Nootka & Kyuquot,Zeballos,193.85,1
