Name,Stocknumber,Yr,Sp ,Rec,Stream,yr_num
Harrison,0,1984,109418.0165,159320.6744,2,0
Harrison,0,1985,135405.5836,45015.97575,2,1
Harrison,0,1986,175150.3472,560141.6977,2,2
Harrison,0,1987,85461.71329,108060.2849,2,3
Harrison,0,1988,38938.56349,411960.4899,2,4
Harrison,0,1989,54513.08811,254802.2353,2,5
Harrison,0,1990,163552.7761,375459.0791,2,6
Harrison,0,1991,96014.37702,22063.00285,2,7
Harrison,0,1992,120076.5221,48158.37026,2,8
Harrison,0,1993,153017.4283,74327.89367,2,9
Harrison,0,1994,96843.7171,315656.9131,2,10
Harrison,0,1995,27836.04728,65035.79855,2,11
Harrison,0,1996,40940.49961,183773.9427,2,12
Harrison,0,1997,57633.73552,82491.16744,2,13
Harrison,0,1998,216869.3829,119571.246,2,14
Stikine,1,1977,11445,15222,1,0
Stikine,1,1978,6835,7520,1,1
Stikine,1,1979,12610,35107,1,2
Stikine,1,1980,30573,19437,1,3
Stikine,1,1981,36057,29245,1,4
Stikine,1,1982,40488,51569,1,5
Stikine,1,1983,6424,20574,1,6
Stikine,1,1984,13995,38285,1,7
Stikine,1,1985,16037,20000,1,8
Stikine,1,1986,14889,47132,1,9
Stikine,1,1987,24632,71992,1,10
Stikine,1,1988,37554,40191,1,11
Stikine,1,1989,24282,18352,1,12
Stikine,1,1990,22619,14658,1,13
Stikine,1,1991,23206,55504.32283,1,14
Stikine,1,1992,34129,33995.59462,1,15
Stikine,1,1993,58962,24109.48062,1,16
Stikine,1,1994,33094,27656.25352,1,17
Stikine,1,1995,16784,41661.90999,1,18
Stikine,1,1996,23886,109688.3178,1,19
Stikine,1,1997,28185,29056.69874,1,20
Stikine,1,1998,25968,63744.23206,1,21
Taku,2,1973,14564,19930.50152,1,0
Taku,2,1974,16015,75456.09807,1,1
Taku,2,1975,12920,87449.68303,1,2
Taku,2,1976,24582,65456.52204,1,3
Taku,2,1977,29497,34311.77653,1,4
Taku,2,1978,17124,16546.57685,1,5
Taku,2,1979,21617,39833.39651,1,6
Taku,2,1980,39239,58388.46737,1,7
Taku,2,1981,49559,45833.02669,1,8
Taku,2,1982,23848,60034.70867,1,9
Taku,2,1983,9794,37079.29289,1,10
Taku,2,1984,20778,85187.17739,1,11
Taku,2,1985,35916,62649.72542,1,12
Taku,2,1986,38111,61805.43989,1,13
Taku,2,1987,28935,95776.79406,1,14
Taku,2,1988,44524,80003.94917,1,15
Taku,2,1989,40329,67787.65024,1,16
Taku,2,1990,52142,34078.00449,1,17
Taku,2,1991,51645,196114.4038,1,18
Unuk,3,1977,4870,5683.870777,1,0
Unuk,3,1978,5530,8591.854645,1,1
Unuk,3,1979,2880,11746.30797,1,2
Unuk,3,1980,5080,14495.21422,1,3
Unuk,3,1981,3655,17639.72684,1,4
Unuk,3,1982,6755,19972.32381,1,5
Unuk,3,1983,5625,17088.21429,1,6
Unuk,3,1984,9185,9654.37931,1,7
Unuk,3,1985,5920,4304.80531,1,8
Unuk,3,1986,10630,8595.130435,1,9
Unuk,3,1987,9865,7952.459295,1,10
Unuk,3,1988,8730,9232.681419,1,11
Unuk,3,1989,5745,6477.482525,1,12
Unuk,3,1990,2955,5659.289133,1,13
Unuk,3,1991,3275,8810.113601,1,14
Unuk,3,1992,4370,3616,1,15
Unuk,3,1993,5340,6928,1,16
Unuk,3,1994,4623,6195,1,17
Unuk,3,1995,3860,13113,1,18
Unuk,3,1996,5835,17845,1,19
