"Estimate" "Std..Error" "Param" "Stocknumber" "Name"
"1" -1.26013529533836 0.136082684140725 "logSigma" 0 "Bella Coola-Bentinck"
"2" -0.879185410461205 0.136082622057766 "logSigma" 1 "Dean River"
"3" -0.997798313169612 0.138675012402069 "logSigma" 2 "Kalum-Late"
"4" -0.59788331554286 0.147442848046237 "logSigma" 3 "Lower Skeena"
"5" -0.862479619150554 0.127000009595931 "logSigma" 4 "Middle Skeena-Large Lakes"
"6" -0.662787447886413 0.129099390020107 "logSigma" 5 "Middle Skeena-Mainstem Tributaries"
"7" -0.298193817861132 0.136082680292221 "logSigma" 6 "North & Central Coast-Early"
"8" -1.21791928681132 0.138675038057186 "logSigma" 7 "Portland Sound-Observatory Inlet-Lower Nass"
"9" -0.346462744315964 0.124999931115368 "logSigma" 8 "Rivers Inlet"
"10" -1.26235718014062 0.138675039392237 "logSigma" 9 "Upper Nass"
"11" -0.959821277210901 0.12499990697468 "logSigma" 10 "Wannock"
