"","Estimate","Stock","LL","UL","Param"
"TestlnSMSYo",13,"CHARTERS RIVER",4,37,"SMSY"
"TestlnSMSYo.1",198,"DE MAMIEL CREEK",93,422,"SMSY"
"TestlnSMSYo.2",261,"GORDON RIVER",126,540,"SMSY"
"TestlnSMSYo.3",223,"HARRIS CREEK",106,468,"SMSY"
"TestlnSMSYo.4",54,"LENS CREEK",22,133,"SMSY"
"TestlnSMSYo.5",1927,"SAN JUAN RIVER",1091,3405,"SMSY"
"TestlnSMSYo.6",34,"CAMPUS CREEK",13,89,"SMSY"
"TestlnSMSYo.7",2089,"NITINAT RIVER",1187,3675,"SMSY"
"TestlnSMSYo.8",635,"NITINAT RIVER(upper)",333,1212,"SMSY"
"TestlnSMSYo.9",101,"EFFINGHAM RIVER",44,230,"SMSY"
"TestlnSMSYo.10",93,"CLEMENS CREEK",40,214,"SMSY"
"TestlnSMSYo.11",71,"MERCANTILE CREEK",30,168,"SMSY"
"TestlnSMSYo.12",234,"NAHMINT RIVER",112,490,"SMSY"
"TestlnSMSYo.13",476,"SARITA RIVER",243,930,"SMSY"
"TestlnSMSYo.14",6339,"SOMASS SYSTEM",3731,10772,"SMSY"
"TestlnSMSYo.15",10,"THORNTON CREEK",3,31,"SMSY"
"TestlnSMSYo.16",314,"TOQUART RIVER",155,639,"SMSY"
"TestlnSMSYo.17",565,"BEDWELL/URSUS",293,1088,"SMSY"
"TestlnSMSYo.18",217,"CYPRE RIVER",103,458,"SMSY"
"TestlnSMSYo.19",71,"ICE RIVER",30,168,"SMSY"
"TestlnSMSYo.20",1439,"KENNEDY RIVER (LOWER)",801,2586,"SMSY"
"TestlnSMSYo.21",1421,"MEGIN RIVER",790,2556,"SMSY"
"TestlnSMSYo.22",662,"MOYEHA RIVER",348,1258,"SMSY"
"TestlnSMSYo.23",76,"SYDNEY RIVER",32,180,"SMSY"
"TestlnSMSYo.24",54,"TOFINO CREEK",22,133,"SMSY"
"TestlnSMSYo.25",65,"TRANQUIL CREEK",27,156,"SMSY"
"TestlnSMSYo.26",121,"WATTA CREEK",54,271,"SMSY"
"TestlnSMSYo.27",394,"BURMAN RIVER",198,784,"SMSY"
"TestlnSMSYo.28",54,"CANTON CREEK",22,133,"SMSY"
"TestlnSMSYo.29",108,"CONUMA RIVER",48,245,"SMSY"
"TestlnSMSYo.30",32,"DESERTED CREEK",12,84,"SMSY"
"TestlnSMSYo.31",25,"ESPINOSA CREEK",9,67,"SMSY"
"TestlnSMSYo.32",5111,"Gold River Aggregate",2999,8713,"SMSY"
"TestlnSMSYo.33",76,"KLEEPTEE CREEK",32,180,"SMSY"
"TestlnSMSYo.34",621,"LEINER RIVER",325,1187,"SMSY"
"TestlnSMSYo.35",240,"LITTLE ZEBALLOS RIVER",115,501,"SMSY"
"TestlnSMSYo.36",41,"MOOYAH RIVER",16,105,"SMSY"
"TestlnSMSYo.37",54,"PARK RIVER",22,133,"SMSY"
"TestlnSMSYo.38",138,"SUCWOA RIVER",62,305,"SMSY"
"TestlnSMSYo.39",435,"TAHSIS RIVER",221,858,"SMSY"
"TestlnSMSYo.40",110,"TLUPANA RIVER",48,249,"SMSY"
"TestlnSMSYo.41",143,"TSOWWIN RIVER",65,316,"SMSY"
"TestlnSMSYo.42",1119,"ZEBALLOS RIVER",613,2045,"SMSY"
"TestlnSMSYo.43",20,"ZEBALLOS RIVER*",7,54,"SMSY"
"TestlnSMSYo.44",358,"ARTLISH RIVER",178,718,"SMSY"
"TestlnSMSYo.45",65,"EASY CREEK",27,156,"SMSY"
"TestlnSMSYo.46",574,"KAOUK RIVER",298,1105,"SMSY"
"TestlnSMSYo.47",245,"KAUWINCH RIVER",118,511,"SMSY"
"TestlnSMSYo.48",110,"MALKSOPE RIVER",48,249,"SMSY"
"TestlnSMSYo.49",7,"MCKAY COVE CREEK",2,23,"SMSY"
"TestlnSMSYo.50",90,"NARROWGUT CREEK",39,209,"SMSY"
"TestlnSMSYo.51",91,"OUOUKINSH RIVER",39,211,"SMSY"
"TestlnSMSYo.52",990,"TAHSISH RIVER",537,1824,"SMSY"
"TestlnSMSYo.53",274,"COLONIAL/CAYEGHLE CREEKS",133,565,"SMSY"
"TestlnSMSYo.54",960,"MARBLE RIVER",520,1774,"SMSY"
"TestlnSMSYo.55",323,"SOOKE RIVER",159,655,"SMSY"
"TestlnSREPo",38,"CHARTERS RIVER",12,118,"SREP"
"TestlnSREPo.1",583,"DE MAMIEL CREEK",262,1293,"SREP"
"TestlnSREPo.2",765,"GORDON RIVER",355,1648,"SREP"
"TestlnSREPo.3",654,"HARRIS CREEK",298,1433,"SREP"
"TestlnSREPo.4",160,"LENS CREEK",62,415,"SREP"
"TestlnSREPo.5",5546,"SAN JUAN RIVER",3042,10114,"SREP"
"TestlnSREPo.6",102,"CAMPUS CREEK",37,279,"SREP"
"TestlnSREPo.7",6006,"NITINAT RIVER",3309,10904,"SREP"
"TestlnSREPo.8",1847,"NITINAT RIVER(upper)",934,3653,"SREP"
"TestlnSREPo.9",298,"EFFINGHAM RIVER",124,713,"SREP"
"TestlnSREPo.10",275,"CLEMENS CREEK",113,665,"SREP"
"TestlnSREPo.11",209,"MERCANTILE CREEK",84,523,"SREP"
"TestlnSREPo.12",687,"NAHMINT RIVER",315,1498,"SREP"
"TestlnSREPo.13",1386,"SARITA RIVER",683,2815,"SREP"
"TestlnSREPo.14",18043,"SOMASS SYSTEM",10310,31574,"SREP"
"TestlnSREPo.15",31,"THORNTON CREEK",10,100,"SREP"
"TestlnSREPo.16",919,"TOQUART RIVER",435,1944,"SREP"
"TestlnSREPo.17",1643,"BEDWELL/URSUS",822,3284,"SREP"
"TestlnSREPo.18",637,"CYPRE RIVER",290,1401,"SREP"
"TestlnSREPo.19",209,"ICE RIVER",84,523,"SREP"
"TestlnSREPo.20",4152,"KENNEDY RIVER (LOWER)",2237,7709,"SREP"
"TestlnSREPo.21",4101,"MEGIN RIVER",2208,7620,"SREP"
"TestlnSREPo.22",1923,"MOYEHA RIVER",976,3789,"SREP"
"TestlnSREPo.23",226,"SYDNEY RIVER",91,559,"SREP"
"TestlnSREPo.24",160,"TOFINO CREEK",62,415,"SREP"
"TestlnSREPo.25",193,"TRANQUIL CREEK",76,488,"SREP"
"TestlnSREPo.26",357,"WATTA CREEK",152,837,"SREP"
"TestlnSREPo.27",1151,"BURMAN RIVER",557,2379,"SREP"
"TestlnSREPo.28",160,"CANTON CREEK",62,415,"SREP"
"TestlnSREPo.29",319,"CONUMA RIVER",134,759,"SREP"
"TestlnSREPo.30",96,"DESERTED CREEK",35,264,"SREP"
"TestlnSREPo.31",75,"ESPINOSA CREEK",26,213,"SREP"
"TestlnSREPo.32",14577,"Gold River Aggregate",8302,25594,"SREP"
"TestlnSREPo.33",226,"KLEEPTEE CREEK",91,559,"SREP"
"TestlnSREPo.34",1805,"LEINER RIVER",911,3577,"SREP"
"TestlnSREPo.35",703,"LITTLE ZEBALLOS RIVER",323,1530,"SREP"
"TestlnSREPo.36",123,"MOOYAH RIVER",46,329,"SREP"
"TestlnSREPo.37",160,"PARK RIVER",62,415,"SREP"
"TestlnSREPo.38",406,"SUCWOA RIVER",176,939,"SREP"
"TestlnSREPo.39",1269,"TAHSIS RIVER",620,2599,"SREP"
"TestlnSREPo.40",324,"TLUPANA RIVER",136,769,"SREP"
"TestlnSREPo.41",422,"TSOWWIN RIVER",184,972,"SREP"
"TestlnSREPo.42",3238,"ZEBALLOS RIVER",1714,6116,"SREP"
"TestlnSREPo.43",59,"ZEBALLOS RIVER*",20,172,"SREP"
"TestlnSREPo.44",1045,"ARTLISH RIVER",501,2181,"SREP"
"TestlnSREPo.45",193,"EASY CREEK",76,488,"SREP"
"TestlnSREPo.46",1671,"KAOUK RIVER",837,3334,"SREP"
"TestlnSREPo.47",720,"KAUWINCH RIVER",332,1562,"SREP"
"TestlnSREPo.48",324,"MALKSOPE RIVER",136,769,"SREP"
"TestlnSREPo.49",22,"MCKAY COVE CREEK",7,73,"SREP"
"TestlnSREPo.50",266,"NARROWGUT CREEK",110,647,"SREP"
"TestlnSREPo.51",270,"OUOUKINSH RIVER",111,654,"SREP"
"TestlnSREPo.52",2866,"TAHSISH RIVER",1503,5464,"SREP"
"TestlnSREPo.53",803,"COLONIAL/CAYEGHLE CREEKS",374,1722,"SREP"
"TestlnSREPo.54",2781,"MARBLE RIVER",1455,5316,"SREP"
"TestlnSREPo.55",945,"SOOKE RIVER",448,1993,"SREP"
