"","Stock","SGEN","SMSY","SMSYLL","SMSYUL","SREP","SREPLL","SREPUL","a.par"
"1","Artlish",48,345,154,776,971,416,2266,7.98
"2","Bedwell/Ursus",76,533,249,1142,1491,672,3310,7.74
"3","Burman",53,379,170,842,1064,461,2456,7.88
"4","Cayeghle",37,270,117,626,763,317,1835,8.14
"5","Conuma",14,111,43,287,316,116,856,8.45
"6","Gold",708,4317,2323,8023,11786,6163,22540,6.84
"7","Kaouk",77,539,252,1154,1508,680,3343,7.74
"8","Leiner",84,584,275,1241,1633,743,3590,7.72
"9","Marble",131,885,434,1805,2462,1168,5189,7.53
"10","Megin",194,1282,648,2536,3551,1740,7247,7.36
"11","Moyeha",89,618,293,1304,1726,790,3770,7.68
"12","Nahmint",31,230,97,542,649,264,1593,8.08
"13","Nitinat",286,1844,956,3555,5084,2558,10105,7.19
"14","San Juan",503,3124,1664,5863,8559,4429,16542,6.97
"15","Sarita",65,454,208,990,1272,563,2876,7.8
"16","Somass",881,5296,2860,9806,14423,7571,27477,6.76
"17","Tahsis",59,416,189,915,1166,511,2663,7.81
"18","Tahsish",135,908,446,1848,2525,1200,5309,7.51
"19","Tranquil",9,70,25,193,200,69,579,8.6
"20","Zeballos",153,1020,506,2055,2832,1361,5893,7.45
"21","Barkley",990,5908,3194,10927,16069,8444,30578,6.71
"22","Clayoquot",416,2618,1384,4952,7189,3690,14004,7.05
"23","Kyuquot",269,1740,899,3368,4802,2407,9581,7.23
"24","Nootka/Esperanza",1114,6601,3571,12204,17931,9428,34105,6.67
"25","Quatsino",171,1138,570,2271,3155,1531,6503,7.4
