"","LL","Estimate","UL","Stock","CU","Param"
"1",400,675,1090.5,"San Juan","WCVI South","Quant"
"2",400,675,1090.5,"San Juan","WCVI South","Quant"
"3",206,400,750,"Nahmint","WCVI South","Quant"
"4",206,400,750,"Nahmint","WCVI South","Quant"
"5",300,505,900,"Sarita","WCVI South","Quant"
"6",300,505,900,"Sarita","WCVI South","Quant"
"7",89.75,151.5,290.5,"Bedwell/Ursus","WCVI South","Quant"
"8",89.75,151.5,290.5,"Bedwell/Ursus","WCVI South","Quant"
"9",25.5,73,283,"Megin","WCVI South","Quant"
"10",25.5,73,283,"Megin","WCVI South","Quant"
"11",50,84.5,240,"Moyeha","WCVI South","Quant"
"12",50,84.5,240,"Moyeha","WCVI South","Quant"
"13",36.5,219,717,"Tranquil","WCVI South","Quant"
"14",36.5,219,717,"Tranquil","WCVI South","Quant"
"15",400,750,2246,"Burman","WCVI Nootka & Kyuquot","Quant"
"16",400,750,2246,"Burman","WCVI Nootka & Kyuquot","Quant"
"17",750,1000,1976,"Gold","WCVI Nootka & Kyuquot","Quant"
"18",750,1000,1976,"Gold","WCVI Nootka & Kyuquot","Quant"
"19",110,300,440,"Leiner","WCVI Nootka & Kyuquot","Quant"
"20",110,300,440,"Leiner","WCVI Nootka & Kyuquot","Quant"
"21",15,25,75,"Little Zeballos",NA,"Quant"
"22",124.5,232,657,"Tahsis","WCVI Nootka & Kyuquot","Quant"
"23",124.5,232,657,"Tahsis","WCVI Nootka & Kyuquot","Quant"
"24",56,100,279.5,"Zeballos","WCVI Nootka & Kyuquot","Quant"
"25",56,100,279.5,"Zeballos","WCVI Nootka & Kyuquot","Quant"
"26",90,200,400,"Artlish","WCVI Nootka & Kyuquot","Quant"
"27",90,200,400,"Artlish","WCVI Nootka & Kyuquot","Quant"
"28",138.75,300,500,"Kaouk","WCVI Nootka & Kyuquot","Quant"
"29",138.75,300,500,"Kaouk","WCVI Nootka & Kyuquot","Quant"
"30",246.75,511.5,1050,"Tahsish","WCVI Nootka & Kyuquot","Quant"
"31",246.75,511.5,1050,"Tahsish","WCVI Nootka & Kyuquot","Quant"
"32",155,383,571,"Cayeghle","WCVI North","Quant"
"33",155,383,571,"Cayeghle","WCVI North","Quant"
"34",600,1554,3035.5,"Marble","WCVI North","Quant"
"35",600,1554,3035.5,"Marble","WCVI North","Quant"
"36",8493.5,15000,30987.5,"Somass","WCVI South","Quant"
"37",8493.5,15000,30987.5,"Somass","WCVI South","Quant"
"38",400,1500,15000,"Conuma","WCVI Nootka & Kyuquot","Quant"
"39",400,1500,15000,"Conuma","WCVI Nootka & Kyuquot","Quant"
"40",1450,3500,12000,"Nitinat","WCVI South","Quant"
"41",1450,3500,12000,"Nitinat","WCVI South","Quant"
"42",165,345,721,"Artlish","WCVI Nootka & Kyuquot","SMSY"
"43",259,533,1098,"Bedwell/Ursus","WCVI South","SMSY"
"44",182,379,789,"Burman","WCVI Nootka & Kyuquot","SMSY"
"45",128,270,570,"Cayeghle","WCVI North","SMSY"
"46",51,111,242,"Conuma","WCVI Nootka & Kyuquot","SMSY"
"47",101,215,457,"Cypre","WCVI South","SMSY"
"48",2179,4317,8553,"Gold","WCVI Nootka & Kyuquot","SMSY"
"49",262,539,1110,"Kaouk","WCVI Nootka & Kyuquot","SMSY"
"50",284,584,1201,"Leiner","WCVI Nootka & Kyuquot","SMSY"
"51",435,885,1799,"Marble","WCVI North","SMSY"
"52",636,1282,2584,"Megin","WCVI South","SMSY"
"53",301,618,1268,"Moyeha","WCVI South","SMSY"
"54",108,230,487,"Nahmint","WCVI South","SMSY"
"55",921,1844,3691,"Nitinat","WCVI South","SMSY"
"56",1572,3124,6207,"San Juan","WCVI South","SMSY"
"57",219,454,940,"Sarita","WCVI South","SMSY"
"58",2677,5296,10478,"Somass","WCVI South","SMSY"
"59",200,416,863,"Tahsis","WCVI Nootka & Kyuquot","SMSY"
"60",447,908,1844,"Tahsish","WCVI Nootka & Kyuquot","SMSY"
"61",31,70,155,"Tranquil","WCVI South","SMSY"
"62",504,1020,2066,"Zeballos","WCVI Nootka & Kyuquot","SMSY"
"63",460,971,2051,"Artlish","WCVI Nootka & Kyuquot","SREP"
"64",716,1491,3106,"Bedwell/Ursus","WCVI South","SREP"
"65",505,1064,2240,"Burman","WCVI Nootka & Kyuquot","SREP"
"66",358,763,1625,"Cayeghle","WCVI North","SREP"
"67",143,316,697,"Conuma","WCVI Nootka & Kyuquot","SREP"
"68",283,608,1307,"Cypre","WCVI South","SREP"
"69",5888,11786,23591,"Gold","WCVI Nootka & Kyuquot","SREP"
"70",724,1508,3140,"Kaouk","WCVI Nootka & Kyuquot","SREP"
"71",786,1633,3393,"Leiner","WCVI Nootka & Kyuquot","SREP"
"72",1198,2462,5058,"Marble","WCVI North","SREP"
"73",1743,3551,7233,"Megin","WCVI South","SREP"
"74",832,1726,3579,"Moyeha","WCVI South","SREP"
"75",303,649,1390,"Nahmint","WCVI South","SREP"
"76",2513,5084,10285,"Nitinat","WCVI South","SREP"
"77",4263,8559,17186,"San Juan","WCVI South","SREP"
"78",608,1272,2664,"Sarita","WCVI South","SREP"
"79",7215,14423,28831,"Somass","WCVI South","SREP"
"80",556,1166,2449,"Tahsis","WCVI Nootka & Kyuquot","SREP"
"81",1230,2525,5183,"Tahsish","WCVI Nootka & Kyuquot","SREP"
"82",88,200,450,"Tranquil","WCVI South","SREP"
"83",1383,2832,5799,"Zeballos","WCVI Nootka & Kyuquot","SREP"
