"","Estimate","Stock","LL","UL","Param","CU"
"1",345,"Artlish",165,721,"SMSY","WCVI Nootka & Kyuquot"
"2",533,"Bedwell/Ursus",259,1098,"SMSY","WCVI South"
"3",379,"Burman",182,789,"SMSY","WCVI Nootka & Kyuquot"
"4",270,"Cayeghle",128,570,"SMSY","WCVI North"
"5",111,"Conuma",51,242,"SMSY","WCVI Nootka & Kyuquot"
"6",215,"Cypre",101,457,"SMSY","WCVI South"
"7",4317,"Gold",2179,8553,"SMSY","WCVI Nootka & Kyuquot"
"8",539,"Kaouk",262,1110,"SMSY","WCVI Nootka & Kyuquot"
"9",584,"Leiner",284,1201,"SMSY","WCVI Nootka & Kyuquot"
"10",885,"Marble",435,1799,"SMSY","WCVI North"
"11",1282,"Megin",636,2584,"SMSY","WCVI South"
"12",618,"Moyeha",301,1268,"SMSY","WCVI South"
"13",230,"Nahmint",108,487,"SMSY","WCVI South"
"14",1844,"Nitinat",921,3691,"SMSY","WCVI South"
"15",3124,"San Juan",1572,6207,"SMSY","WCVI South"
"16",454,"Sarita",219,940,"SMSY","WCVI South"
"17",5296,"Somass",2677,10478,"SMSY","WCVI South"
"18",416,"Tahsis",200,863,"SMSY","WCVI Nootka & Kyuquot"
"19",908,"Tahsish",447,1844,"SMSY","WCVI Nootka & Kyuquot"
"20",70,"Tranquil",31,155,"SMSY","WCVI South"
"21",1020,"Zeballos",504,2066,"SMSY","WCVI Nootka & Kyuquot"
"22",971,"Artlish",460,2051,"SREP","WCVI Nootka & Kyuquot"
"23",1491,"Bedwell/Ursus",716,3106,"SREP","WCVI South"
"24",1064,"Burman",505,2240,"SREP","WCVI Nootka & Kyuquot"
"25",763,"Cayeghle",358,1625,"SREP","WCVI North"
"26",316,"Conuma",143,697,"SREP","WCVI Nootka & Kyuquot"
"27",608,"Cypre",283,1307,"SREP","WCVI South"
"28",11786,"Gold",5888,23591,"SREP","WCVI Nootka & Kyuquot"
"29",1508,"Kaouk",724,3140,"SREP","WCVI Nootka & Kyuquot"
"30",1633,"Leiner",786,3393,"SREP","WCVI Nootka & Kyuquot"
"31",2462,"Marble",1198,5058,"SREP","WCVI North"
"32",3551,"Megin",1743,7233,"SREP","WCVI South"
"33",1726,"Moyeha",832,3579,"SREP","WCVI South"
"34",649,"Nahmint",303,1390,"SREP","WCVI South"
"35",5084,"Nitinat",2513,10285,"SREP","WCVI South"
"36",8559,"San Juan",4263,17186,"SREP","WCVI South"
"37",1272,"Sarita",608,2664,"SREP","WCVI South"
"38",14423,"Somass",7215,28831,"SREP","WCVI South"
"39",1166,"Tahsis",556,2449,"SREP","WCVI Nootka & Kyuquot"
"40",2525,"Tahsish",1230,5183,"SREP","WCVI Nootka & Kyuquot"
"41",200,"Tranquil",88,450,"SREP","WCVI South"
"42",2832,"Zeballos",1383,5799,"SREP","WCVI Nootka & Kyuquot"
